orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
27	GO:0046685	response to arsenic-containing substance	2.129894724088254e-05	0.0017709106496828337	22.465245597775716	0.17805280528052805	4	13	+
27	GO:1903432	regulation of TORC1 signaling	3.915900999130897e-05	0.003197752726611713	12.588284171167428	0.3971947194719472	5	29	+
27	GO:1902531	regulation of intracellular signal transduction	5.488789299271682e-05	0.004327626459580931	5.899963490324936	1.355940594059406	8	99	+
27	GO:0032006	regulation of TOR signaling	5.483628208920099e-05	0.004399409087612564	11.77613680528566	0.42458745874587456	5	31	+
27	GO:0046365	monosaccharide catabolic process	8.651090449193388e-05	0.006705328241383281	16.224899598393574	0.24653465346534653	4	18	+
28	GO:0006979	response to oxidative stress	1.1305488879531759e-218	5.170000064609873e-215	48.32327586206897	2.297029702970297	111	116	+
28	GO:0034599	cellular response to oxidative stress	3.3595492979824697e-190	7.681609469836917e-187	48.095238095238095	2.0792079207920793	100	105	+
28	GO:0062197	cellular response to chemical stress	5.179575737338818e-157	7.895399948950138e-154	33.223684210526315	3.00990099009901	100	152	+
28	GO:0070887	cellular response to chemical stimulus	2.7828529091624005e-119	3.181496588399914e-116	16.562700964630224	6.158415841584159	102	311	+
28	GO:0042221	response to chemical	2.0826591853176545e-108	1.904800090891527e-105	11.895555555555557	8.91089108910891	106	450	+
28	GO:0006950	response to stress	3.4850030856877e-93	2.656153185141642e-90	6.9613059250302305	16.376237623762375	114	827	+
28	GO:0033554	cellular response to stress	2.8789431799071524e-76	1.8807724516736298e-73	6.746433203631646	15.267326732673268	103	771	+
28	GO:0050896	response to stimulus	4.628796175984677e-74	2.6459356140972406e-71	4.8216080402010055	23.643564356435643	114	1194	+
28	GO:0051716	cellular response to stimulus	1.3283811796929452e-63	6.749652371928709e-61	4.89612188365651	21.445544554455445	105	1083	+
28	GO:0098869	cellular oxidant detoxification	5.788015471975649e-33	2.646859475334464e-30	35.1969696969697	0.6534653465346534	23	33	+
28	GO:0000302	response to reactive oxygen species	1.6531934551928813e-31	6.872776064179132e-29	42.083333333333336	0.4752475247524752	20	24	+
28	GO:1990748	cellular detoxification	3.5886993681992558e-31	1.3675935175645998e-28	31.39189189189189	0.7326732673267327	23	37	+
28	GO:0097237	cellular response to toxic substance	8.951123766197226e-31	3.148729921755378e-28	30.56578947368421	0.7524752475247525	23	38	+
28	GO:0098754	detoxification	2.8445472411980608e-27	9.291510381427667e-25	23.70408163265306	0.9702970297029703	23	49	+
28	GO:0009636	response to toxic substance	3.1203278595451593e-27	9.512839534466676e-25	21.642857142857142	1.108910891089109	24	56	+
28	GO:1901700	response to oxygen-containing compound	4.902443522909381e-20	1.4011796393915376e-17	13.8875	1.5841584158415842	22	80	+
28	GO:0034614	cellular response to reactive oxygen species	9.009734379658942e-19	2.4236185481282556e-16	40.4	0.297029702970297	12	15	+
28	GO:0042542	response to hydrogen peroxide	1.3632064451329835e-18	3.463301707551741e-16	46.29166666666667	0.2376237623762376	11	12	+
28	GO:0072593	reactive oxygen species metabolic process	3.4971352850962874e-17	8.417052451971222e-15	33.66666666666667	0.3564356435643564	12	18	+
28	GO:1901701	cellular response to oxygen-containing compound	1.907050461380957e-12	4.360470879947558e-10	12.624999999999998	1.108910891089109	14	56	+
28	GO:0045454	cell redox homeostasis	5.8522492532687486e-12	1.2743969445332375e-09	21.956521739130434	0.45544554455445546	10	23	+
28	GO:0042744	hydrogen peroxide catabolic process	5.3234290813259035e-11	1.1065473267683344e-08	50.5	0.1188118811881188	6	6	+
28	GO:0009628	response to abiotic stimulus	2.7247749368771485e-10	5.41756338536487e-08	5.549450549450549	3.603960396039604	20	182	+
28	GO:0042743	hydrogen peroxide metabolic process	3.666254577430554e-10	6.706312873035969e-08	43.285714285714285	0.13861386138613863	6	7	+
28	GO:0070301	cellular response to hydrogen peroxide	3.666254577430554e-10	6.985742576079134e-08	43.285714285714285	0.13861386138613863	6	7	+
28	GO:0006801	superoxide metabolic process	1.4428365086868135e-09	2.128416565878967e-07	37.875	0.15841584158415842	6	8	+
28	GO:0000303	response to superoxide	1.4428365086868135e-09	2.1993637847415992e-07	37.875	0.15841584158415842	6	8	+
28	GO:0000305	response to oxygen radical	1.4428365086868135e-09	2.27520391524993e-07	37.875	0.15841584158415842	6	8	+
28	GO:0019430	removal of superoxide radicals	1.4428365086868135e-09	2.3564611979374277e-07	37.875	0.15841584158415842	6	8	+
28	GO:0071450	cellular response to oxygen radical	1.4428365086868135e-09	2.443737538601777e-07	37.875	0.15841584158415842	6	8	+
28	GO:0071451	cellular response to superoxide	1.4428365086868135e-09	2.5377274439326144e-07	37.875	0.15841584158415842	6	8	+
28	GO:0006970	response to osmotic stress	7.1549718280099e-09	1.0224901927965398e-06	7.815476190476191	1.6633663366336633	13	84	+
28	GO:0009408	response to heat	2.2250786586199914e-08	3.0834196078391577e-06	7.973684210526316	1.504950495049505	12	76	+
28	GO:0009266	response to temperature stimulus	3.01296600418319e-08	4.052439275626391e-06	7.76923076923077	1.5445544554455444	12	78	+
28	GO:0042843	D-xylose catabolic process	1.4633076975805547e-07	1.9119160288673933e-05	50.5	0.07920792079207921	4	4	+
28	GO:0034605	cellular response to heat	3.356208881242335e-07	4.263317559422555e-05	8.015873015873016	1.2475247524752475	10	63	+
28	GO:0009987	cellular process	3.980960452855936e-07	4.9202519326784316e-05	1.168889760690467	100.95049504950495	118	5098	+
28	GO:0031667	response to nutrient levels	4.338928468972476e-07	5.221557865423983e-05	4.764150943396227	3.148514851485148	15	159	+
28	GO:0019566	arabinose metabolic process	7.20442244244774e-07	8.23645595732838e-05	40.4	0.09900990099009901	4	5	+
28	GO:0019568	arabinose catabolic process	7.20442244244774e-07	8.447647135721415e-05	40.4	0.09900990099009901	4	5	+
28	GO:0031669	cellular response to nutrient levels	8.168839004471683e-07	9.11124408962171e-05	4.8758620689655165	2.8712871287128716	14	145	+
28	GO:0009267	cellular response to starvation	1.272007118767232e-06	0.0001384973465267274	5.089147286821706	2.5544554455445545	13	129	+
28	GO:0042594	response to starvation	1.8045297312477466e-06	0.00019190963862781264	4.93609022556391	2.633663366336634	13	133	+
28	GO:0042732	D-xylose metabolic process	2.1282242619536147e-06	0.00022119021704349726	33.66666666666667	0.1188118811881188	4	6	+
28	GO:0019725	cellular homeostasis	3.0469407237494272e-06	0.0003096368873268029	3.6531914893617023	4.653465346534653	17	235	+
28	GO:0006995	cellular response to nitrogen starvation	3.6404609196326353e-06	0.0003542091018187243	8.416666666666668	0.9504950495049505	8	48	+
28	GO:0043562	cellular response to nitrogen levels	3.6404609196326353e-06	0.00036190929968434873	8.416666666666668	0.9504950495049505	8	48	+
28	GO:0019323	pentose catabolic process	4.889839597769452e-06	0.0004658590933458272	28.857142857142854	0.13861386138613863	4	7	+
28	GO:0071470	cellular response to osmotic stress	6.795447466495954e-06	0.0006341955360058367	7.769230769230769	1.0297029702970297	8	52	+
28	GO:0042592	homeostatic process	1.688100691688609e-05	0.0015439368926184018	3.215355805243446	5.2871287128712865	17	267	+
28	GO:0010506	regulation of autophagy	2.291717516689146e-05	0.0020549067066312674	6.622950819672131	1.2079207920792079	8	61	+
28	GO:0019321	pentose metabolic process	2.8013552762885504e-05	0.0024635764766283734	20.2	0.19801980198019803	4	10	+
28	GO:0071500	cellular response to nitrosative stress	2.9862733243981913e-05	0.0025289310949023944	37.875	0.07920792079207921	3	4	+
28	GO:0051409	response to nitrosative stress	2.9862733243981913e-05	0.0025766467759382886	37.875	0.07920792079207921	3	4	+
28	GO:0071214	cellular response to abiotic stimulus	6.332273269357549e-05	0.005170979582280727	5.771428571428572	1.386138613861386	8	70	+
28	GO:0104004	cellular response to environmental stimulus	6.332273269357549e-05	0.005264997392867649	5.771428571428572	1.386138613861386	8	70	+
28	GO:1901858	regulation of mitochondrial DNA metabolic process	7.357616974374593e-05	0.00590287410944123	30.299999999999997	0.09900990099009901	3	5	+
28	GO:0046685	response to arsenic-containing substance	9.107709161063915e-05	0.007180957585094015	15.538461538461538	0.25742574257425743	4	13	+
29	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
29	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
29	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
29	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
29	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
29	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
29	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
29	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
29	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
29	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
29	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
29	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
29	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
29	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
29	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
29	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
29	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
29	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
29	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
29	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
29	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
29	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
29	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
29	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
29	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
29	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
29	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
29	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
29	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
29	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
29	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
29	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
29	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
29	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
29	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
29	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
29	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
29	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
29	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
29	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
29	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
29	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
29	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
29	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
29	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
29	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
29	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
29	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
29	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
29	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
