orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
45	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00036963260610965563	0.02706532082514034	51.794871794871796	0.03861386138613861	2	2	+
45	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003660223384162468	0.02756671097329219	19.423076923076923	0.15445544554455445	3	8	+
45	GO:0004364	glutathione transferase activity	0.0005413155803567418	0.03658738127744542	17.264957264957264	0.17376237623762378	3	9	+
45	GO:0005507	copper ion binding	0.000737802587042678	0.04743530779132925	9.417249417249417	0.42475247524752474	4	22	+
45	GO:0005516	calmodulin binding	0.000737802587042678	0.04862119048611248	9.417249417249417	0.42475247524752474	4	22	+
53	GO:0016209	antioxidant activity	1.7323687849190322e-30	4.566524117046569e-27	37.51768867924528	0.5597359735973597	21	32	+
53	GO:0016491	oxidoreductase activity	2.970636636021005e-25	3.915299086275684e-22	7.060127301659468	5.807260726072608	41	332	+
53	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	3.877314479935124e-19	3.4068669897029954e-16	24.07149950347567	0.6646864686468646	16	38	+
53	GO:0004601	peroxidase activity	7.395826735095092e-18	3.899079854742133e-15	38.113207547169814	0.31485148514851485	12	18	+
53	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	7.395826735095092e-18	4.8738498184276655e-15	38.113207547169814	0.31485148514851485	12	18	+
53	GO:0015036	disulfide oxidoreductase activity	1.0488111280210776e-14	4.607776889105935e-12	24.50134770889488	0.4897689768976898	12	28	+
53	GO:0003824	catalytic activity	1.5453853401412186e-13	5.8194796523032173e-11	1.9179549604382227	40.66831683168317	78	2325	+
53	GO:0140824	thioredoxin-dependent peroxiredoxin activity	3.2382791477389225e-12	1.067012979179975e-09	50.02358490566038	0.13993399339933993	7	8	+
53	GO:0051920	peroxiredoxin activity	1.43637288567816e-11	4.206976585164033e-09	44.465408805031444	0.15742574257425743	7	9	+
53	GO:0004032	aldose reductase (NADPH) activity	8.818438000476978e-09	2.3245402569257315e-06	47.64150943396226	0.10495049504950495	5	6	+
53	GO:0004602	glutathione peroxidase activity	3.0435617168713805e-08	7.293480623339054e-06	40.83557951482479	0.12244224422442244	5	7	+
53	GO:0015038	glutathione disulfide oxidoreductase activity	8.003406162233206e-08	1.7580815536372274e-05	35.7311320754717	0.13993399339933993	5	8	+
53	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	3.502194481736544e-07	7.101372810659638e-05	28.58490566037736	0.17491749174917492	5	10	+
53	GO:0016531	copper chaperone activity	4.364994925210934e-07	7.670751081904014e-05	45.73584905660377	0.08745874587458746	4	5	+
53	GO:0008379	thioredoxin peroxidase activity	4.364994925210934e-07	8.218661873468586e-05	45.73584905660377	0.08745874587458746	4	5	+
53	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.0703463455903892e-06	0.00017633956043601663	23.82075471698113	0.2099009900990099	5	12	+
53	GO:0036094	small molecule binding	1.143909184036292e-06	0.0001773732123011568	1.7803747470131228	30.33069306930693	54	1734	+
53	GO:0004033	aldo-keto reductase (NADPH) activity	1.7151807191631063e-06	0.0002511786875396638	21.988388969521043	0.2273927392739274	5	13	+
53	GO:0043167	ion binding	2.846148373560939e-06	0.0003948656375108755	1.7684891068883077	29.403630363036303	52	1681	+
53	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	5.20386064463396e-06	0.0006858688329627559	57.16981132075472	0.05247524752475247	3	3	+
53	GO:0016530	metallochaperone activity	1.0419424792776787e-05	0.0013078858930361719	25.40880503144654	0.15742574257425743	4	9	+
53	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.054996578509392e-05	0.002355204774326416	42.87735849056604	0.06996699669966996	3	4	+
53	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.054996578509392e-05	0.0024622595367957984	42.87735849056604	0.06996699669966996	3	4	+
53	GO:0005516	calmodulin binding	3.095378038681362e-05	0.003399756879151696	12.993138936535162	0.38481848184818485	5	22	+
53	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	3.9004815458123655e-05	0.004112667741904558	12.428219852337982	0.4023102310231023	5	23	+
53	GO:0004784	superoxide dismutase activity	5.072016522374147e-05	0.004951790945547501	34.30188679245283	0.08745874587458746	3	5	+
53	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.072016522374147e-05	0.005142244443453173	34.30188679245283	0.08745874587458746	3	5	+
53	GO:0015035	protein-disulfide reductase activity	0.0001369145512047577	0.012889527034847904	14.29245283018868	0.27986798679867986	4	16	+
53	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00014692439906841806	0.013354921239460344	5.138859444562222	1.5567656765676567	8	89	+
53	GO:0106310	protein serine kinase activity	0.00022690216011059705	0.01993713646838446	4.287735849056603	2.099009900990099	9	120	+
53	GO:0004096	catalase activity	0.00030312488254717894	0.023501093835128346	57.16981132075472	0.03498349834983498	2	2	+
53	GO:0051537	2 iron, 2 sulfur cluster binding	0.0002800206398409192	0.023810787310343966	12.035749751737836	0.3323432343234323	4	19	+
53	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.00030312488254717894	0.024213248193768598	57.16981132075472	0.03498349834983498	2	2	+
53	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00030312488254717894	0.024969912199823866	57.16981132075472	0.03498349834983498	2	2	+
53	GO:0050661	NADP binding	0.00034534103870577734	0.026009113657955118	11.433962264150942	0.34983498349834985	4	20	+
53	GO:0004674	protein serine/threonine kinase activity	0.0003683661281147703	0.02697258649195929	4.019752358490567	2.238943894389439	9	128	+
53	GO:0004364	glutathione transferase activity	0.00040478034091164915	0.028837864287651546	19.056603773584907	0.15742574257425743	3	9	+
53	GO:0005507	copper ion binding	0.0005075434838802984	0.03520749009232807	10.39451114922813	0.38481848184818485	4	22	+
53	GO:0004672	protein kinase activity	0.0005759953299341893	0.03795809224266307	3.783296337402885	2.378877887788779	9	136	+
53	GO:0005488	binding	0.0005657553040497945	0.03823925593526303	1.3218453484567565	54.46930693069307	72	3114	+
53	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0006157298811991545	0.0395869260205115	4.764150943396227	1.4693069306930693	7	84	+
53	GO:1901363	heterocyclic compound binding	0.0006532729491060828	0.04100065461532462	1.8187638808299489	16.494719471947192	30	943	+
54	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
54	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
54	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
54	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
54	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
54	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
54	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
54	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
54	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
54	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
54	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
54	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
54	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
54	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
54	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
54	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
54	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
54	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
54	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
54	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
54	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
54	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
54	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
54	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
54	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
54	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
54	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
54	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
54	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
54	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
54	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
54	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
54	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
54	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
54	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
54	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
54	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
54	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
54	GO:0005488	binding	0.0004130149673222502	0.026553840338084184	1.3135838150289016	61.663366336633665	81	3114	+
54	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
54	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
54	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03574526466089383	16.833333333333336	0.1782178217821782	3	9	+
54	GO:0106310	protein serine kinase activity	0.000572995340592875	0.0359622789953052	3.7875	2.376237623762376	9	120	+
54	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.047414534154191834	1.7672322375397669	18.67326732673267	33	943	+
54	GO:0005507	copper ion binding	0.0008116638529297518	0.04754546480717391	9.181818181818182	0.43564356435643564	4	22	+
63	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
63	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
63	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
63	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
63	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
63	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
63	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
63	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
63	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
63	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
63	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
63	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
63	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	3.0340217978868033e-05	31.5625	0.15841584158415842	5	8	+
63	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.8227936527149454e-05	28.055555555555557	0.1782178217821782	5	9	+
63	GO:0036094	small molecule binding	3.2835851392938325e-07	6.182521733698959e-05	1.7765282583621684	34.336633663366335	61	1734	+
63	GO:0043167	ion binding	4.980578182272861e-07	8.205502555294538e-05	1.7724568709101725	33.28712871287129	59	1681	+
63	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
63	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
63	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
63	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
63	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
63	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
63	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
63	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
63	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
63	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
63	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
63	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
