orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
29	GO:0071840	cellular component organization or biogenesis	4.3357044917838605e-06	0.00022668972384106624	3.675111220958972	4.081509129426006	15	2023	+
29	GO:1903998	regulation of eating behavior	4.497139237804359e-06	0.00023299269560224584	36.04727272727273	0.11096539897104811	4	55	+
29	GO:1905897	regulation of response to endoplasmic reticulum stress	5.072978401433622e-06	0.0002581330706229483	87.46764705882352	0.034298396045596695	3	17	+
29	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	5.072978401433622e-06	0.0002604585937817136	87.46764705882352	0.034298396045596695	3	17	+
29	GO:1905909	regulation of dauer entry	6.079058525350302e-06	0.00030389960119273134	82.60833333333332	0.036315948754161206	3	18	+
29	GO:0010883	regulation of lipid storage	6.079058525350302e-06	0.0003065889781944369	82.60833333333332	0.036315948754161206	3	18	+
29	GO:0060259	regulation of feeding behavior	7.281315853925118e-06	0.0003608366874045152	31.97741935483871	0.1250882679309997	4	62	+
29	GO:0042594	response to starvation	8.798698787080168e-06	0.0004322740033411196	30.501538461538463	0.13114092605669322	4	65	+
29	GO:0048609	multicellular organismal reproductive process	8.916511410472986e-06	0.0004343179361391927	9.252133333333333	0.7565822657116917	7	375	+
29	GO:1903715	regulation of aerobic respiration	1.1891652510951148e-05	0.0005647543971659217	330.4333333333333	0.006052658125693534	2	3	+
29	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	1.1891652510951148e-05	0.0005695002324362235	330.4333333333333	0.006052658125693534	2	3	+
29	GO:1902532	negative regulation of intracellular signal transduction	1.1829606869525073e-05	0.0005713299114357915	28.322857142857142	0.1412286895995158	4	70	+
29	GO:1900180	regulation of protein localization to nucleus	1.3101636449716025e-05	0.000617076248982906	64.65	0.04640371229698376	3	23	+
29	GO:0009894	regulation of catabolic process	1.536851167737185e-05	0.0007179110495847718	15.78503184713376	0.3167557752446282	5	157	+
29	GO:0048520	positive regulation of behavior	1.6409117718496556e-05	0.0007602891209570071	26.08684210526316	0.15333400585090284	4	76	+
29	GO:0051094	positive regulation of developmental process	1.7419068709830184e-05	0.0008005747788493728	10.814181818181817	0.5548269948552407	6	275	+
29	GO:0035556	intracellular signal transduction	2.1171665556571997e-05	0.0009652585760552305	6.641876046901173	1.2044789670130132	8	597	+
29	GO:0043457	regulation of cellular respiration	2.3752915755138826e-05	0.0010575614600666888	247.82500000000002	0.008070210834258044	2	4	+
29	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	2.3752915755138826e-05	0.0010658887156577651	247.82500000000002	0.008070210834258044	2	4	+
29	GO:1900075	positive regulation of neuromuscular synaptic transmission	2.3752915755138826e-05	0.0010743481499090172	247.82500000000002	0.008070210834258044	2	4	+
29	GO:0031667	response to nutrient levels	2.4393149737923268e-05	0.0010776477547009668	23.602380952380955	0.16947442751941894	4	84	+
29	GO:0032870	cellular response to hormone stimulus	2.6805850511313966e-05	0.0011751272466459868	51.27413793103448	0.058509028548370826	3	29	+
29	GO:0023051	regulation of signaling	2.8075606963915863e-05	0.0012213960617355457	7.7445312500000005	0.903863613436901	7	448	+
29	GO:0010646	regulation of cell communication	2.8885805110301448e-05	0.0012471227524515753	7.710111111111111	0.9078987188540301	7	450	+
29	GO:0009725	response to hormone	3.288332286884639e-05	0.0013881633854041153	47.96612903225807	0.06254413396549985	3	31	+
29	GO:0022611	dormancy process	3.288332286884639e-05	0.0013985228136533998	47.96612903225807	0.06254413396549985	3	31	+
29	GO:0060972	left/right pattern formation	3.288332286884639e-05	0.0014090380227786132	47.96612903225807	0.06254413396549985	3	31	+
29	GO:1901046	positive regulation of egg-laying behavior	3.623432729297344e-05	0.0015183781709018798	46.46718750000001	0.06456168667406435	3	32	+
29	GO:0043487	regulation of RNA stability	3.980205054173411e-05	0.0015974076481503007	45.05909090909091	0.06657923938262887	3	33	+
29	GO:0043488	regulation of mRNA stability	3.980205054173411e-05	0.0016087367804066858	45.05909090909091	0.06657923938262887	3	33	+
29	GO:0060538	skeletal muscle organ development	3.953761504799026e-05	0.0016094633439892605	198.26000000000002	0.010087763542822556	2	5	+
29	GO:0042407	cristae formation	3.953761504799026e-05	0.0016210422169676006	198.26000000000002	0.010087763542822556	2	5	+
29	GO:0048513	animal organ development	4.077997335250637e-05	0.001625210266684852	9.293437500000001	0.6456168667406436	6	320	+
29	GO:0016203	muscle attachment	3.953761504799026e-05	0.0016327888996992498	198.26000000000002	0.010087763542822556	2	5	+
29	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	3.953761504799026e-05	0.0016447070668503393	198.26000000000002	0.010087763542822556	2	5	+
29	GO:0030154	cell differentiation	4.162652770540935e-05	0.001647427648563388	5.199125874125874	1.7310602239483506	9	858	+
29	GO:0048869	cellular developmental process	4.238947591133151e-05	0.0016660525739219192	5.187034883720931	1.7350953293654796	9	860	+
29	GO:0007610	behavior	4.650515979475139e-05	0.0018152938744540284	7.153711340206185	0.978513063653788	7	485	+
29	GO:0009605	response to external stimulus	5.091668776770624e-05	0.001973974174069101	7.051930894308943	0.9926359326137395	7	492	+
29	GO:0061013	regulation of mRNA catabolic process	5.186891605997851e-05	0.0019973037339582264	41.30416666666666	0.07263189750832241	3	36	+
29	GO:0009056	catabolic process	5.2976295013672565e-05	0.002026254397871946	5.040508474576272	1.7855341470795925	9	885	+
29	GO:0048584	positive regulation of response to stimulus	5.647132260286189e-05	0.002145533783424733	12.030339805825243	0.41561585796428935	5	206	+
29	GO:0046148	pigment biosynthetic process	5.92306619464169e-05	0.0022207601475830916	165.21666666666664	0.012105316251387069	2	6	+
29	GO:0042440	pigment metabolic process	5.92306619464169e-05	0.0022354671684280125	165.21666666666664	0.012105316251387069	2	6	+
29	GO:0009966	regulation of signal transduction	6.706195969907157e-05	0.002497948420424895	8.496857142857142	0.706143447997579	6	350	+
29	GO:0061062	regulation of nematode larval development	6.782565637689894e-05	0.0025099897122853707	18.188990825688073	0.21991324523353173	4	109	+
29	GO:0048580	regulation of post-embryonic development	7.028306619678619e-05	0.0025841496403579646	18.023636363636363	0.22193079794209622	4	110	+
29	GO:0060378	regulation of brood size	8.281701031777881e-05	0.002913420628401367	141.61428571428573	0.014122868959951579	2	7	+
29	GO:0110156	mRNA methylguanosine-cap decapping	8.281701031777881e-05	0.0029315164087019966	141.61428571428573	0.014122868959951579	2	7	+
29	GO:0042592	homeostatic process	8.045759048894049e-05	0.0029392808217722556	11.163288288288287	0.44789670130132153	5	222	+
29	GO:1900073	regulation of neuromuscular synaptic transmission	8.281701031777881e-05	0.002949838386256384	141.61428571428573	0.014122868959951579	2	7	+
29	GO:0042743	hydrogen peroxide metabolic process	8.281701031777881e-05	0.0029683908289372418	141.61428571428573	0.014122868959951579	2	7	+
29	GO:0042744	hydrogen peroxide catabolic process	8.281701031777881e-05	0.0029871781126646927	141.61428571428573	0.014122868959951579	2	7	+
29	GO:0006970	response to osmotic stress	8.270037842551102e-05	0.003001971061445779	35.40357142857143	0.08473721375970947	3	42	+
29	GO:0048731	system development	9.789627250387805e-05	0.0034227659938625824	6.35448717948718	1.101583778876223	7	546	+
29	GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.0001102816561813439	0.0037410426105802318	123.91250000000001	0.016140421668516088	2	8	+
29	GO:1905953	negative regulation of lipid localization	0.0001102816561813439	0.0037634440633381974	123.91250000000001	0.016140421668516088	2	8	+
29	GO:0097305	response to alcohol	0.0001102816561813439	0.003786115413117343	123.91250000000001	0.016140421668516088	2	8	+
29	GO:0010754	negative regulation of cGMP-mediated signaling	0.0001102816561813439	0.0038090615671362363	123.91250000000001	0.016140421668516088	2	8	+
29	GO:0038066	p38MAPK cascade	0.0001102816561813439	0.003832287552301701	123.91250000000001	0.016140421668516088	2	8	+
29	GO:0032101	regulation of response to external stimulus	0.00012274955517074183	0.004139347425550637	15.611023622047243	0.25622919398769295	4	127	+
29	GO:0007389	pattern specification process	0.00013432941691490175	0.0045031961588119125	15.250769230769231	0.26228185211338645	4	130	+
29	GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	0.00014160963769150955	0.0046381225586431775	110.14444444444443	0.018157974377080603	2	9	+
29	GO:0006468	protein phosphorylation	0.00013953842683294825	0.0046504648802396025	7.43475	0.8070210834258045	6	400	+
29	GO:1904398	positive regulation of neuromuscular junction development	0.00014160963769150955	0.004664932515629555	110.14444444444443	0.018157974377080603	2	9	+
29	GO:0010752	regulation of cGMP-mediated signaling	0.00014160963769150955	0.0046920542163018195	110.14444444444443	0.018157974377080603	2	9	+
29	GO:0071495	cellular response to endogenous stimulus	0.00015699589696119263	0.005112683524467638	28.595192307692308	0.10491274084535458	3	52	+
29	GO:1900181	negative regulation of protein localization to nucleus	0.00017678603496303993	0.005628511805890305	99.13000000000001	0.02017552708564511	2	10	+
29	GO:0040015	negative regulation of multicellular organism growth	0.00017678603496303993	0.0056601326587323855	99.13000000000001	0.02017552708564511	2	10	+
29	GO:0009719	response to endogenous stimulus	0.00017571313944641297	0.0056897112596881105	27.536111111111108	0.10894784626248362	3	54	+
29	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.00017678603496303993	0.005692110809346693	99.13000000000001	0.02017552708564511	2	10	+
29	GO:0043467	regulation of generation of precursor metabolites and energy	0.00021579596997319217	0.006683811048245773	90.11818181818181	0.022193079794209626	2	11	+
29	GO:0093002	response to nematicide	0.00021579596997319217	0.0067203346058864605	90.11818181818181	0.022193079794209626	2	11	+
29	GO:0030536	larval feeding behavior	0.00021579596997319217	0.006757259521303419	90.11818181818181	0.022193079794209626	2	11	+
29	GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.00021579596997319217	0.006794592446835482	90.11818181818181	0.022193079794209626	2	11	+
29	GO:0035545	determination of left/right asymmetry in nervous system	0.00021579596997319217	0.0068323401826512345	90.11818181818181	0.022193079794209626	2	11	+
29	GO:0006996	organelle organization	0.0002221003229684537	0.00684189048971469	4.176825842696629	2.154746292746898	9	1068	+
29	GO:1901699	cellular response to nitrogen compound	0.0002286930327079551	0.007007105340874387	25.202542372881357	0.11903560980530616	3	59	+
29	GO:0007368	determination of left/right symmetry	0.0002586246065145509	0.007716762473960344	82.60833333333332	0.024210632502774138	2	12	+
29	GO:0009799	specification of symmetry	0.0002586246065145509	0.007757377013296978	82.60833333333332	0.024210632502774138	2	12	+
29	GO:0009855	determination of bilateral symmetry	0.0002586246065145509	0.007798421336118655	82.60833333333332	0.024210632502774138	2	12	+
29	GO:0140367	antibacterial innate immune response	0.0002586246065145509	0.007839902300672478	82.60833333333332	0.024210632502774138	2	12	+
29	GO:0045454	cell redox homeostasis	0.0002586246065145509	0.007881826911906021	82.60833333333332	0.024210632502774138	2	12	+
29	GO:0009968	negative regulation of signal transduction	0.0002837967668921162	0.008423738408948804	12.548101265822783	0.3187733279531928	4	158	+
29	GO:0019725	cellular homeostasis	0.00032703209334667576	0.009557722564013871	12.089024390243905	0.3308786442045798	4	164	+
29	GO:0023057	negative regulation of signaling	0.00032703209334667576	0.009606989175168583	12.089024390243905	0.3308786442045798	4	164	+
29	GO:0010648	negative regulation of cell communication	0.00032703209334667576	0.009656766321153913	12.089024390243905	0.3308786442045798	4	164	+
30	GO:0006979	response to oxidative stress	4.259114008442903e-142	2.4272690734116103e-138	198.87720511933585	0.2916372440230001	58	98	+
30	GO:0006950	response to stress	1.1074340088313335e-71	3.1556332081648847e-68	17.202088351010516	3.371683647735297	58	1133	+
30	GO:0050896	response to stimulus	6.883561211953281e-47	1.307647178230725e-43	6.520564102273307	8.894935942701503	58	2989	+
30	GO:0000302	response to reactive oxygen species	3.47135422400959e-46	4.9458119306576636e-43	201.62033898305086	0.10415615857964289	21	35	+
30	GO:1901700	response to oxygen-containing compound	7.937328776624833e-41	9.046967339596984e-38	69.42849138534808	0.36008271966105115	25	121	+
30	GO:0042221	response to chemical	6.709398596088073e-38	6.372810433184322e-35	17.66017567734752	2.038484817915868	36	685	+
30	GO:0008340	determination of adult lifespan	3.3733455377514594e-34	2.403087027455696e-31	34.808292254709976	0.7469484515282961	26	251	+
30	GO:0009636	response to toxic substance	3.263545835307422e-34	2.656992530773857e-31	82.97133291483574	0.24104710985574498	20	81	+
30	GO:0070887	cellular response to chemical stimulus	4.521889561294714e-33	2.8633609566465087e-30	35.59681126113186	0.7023100978513063	25	236	+
30	GO:1990748	cellular detoxification	5.577339269586325e-29	3.1785256497372467e-26	101.44419571474256	0.15772218299203067	16	53	+
30	GO:0098754	detoxification	1.113156726856434e-28	5.767163805777107e-26	97.75531587057012	0.16367396348229596	16	55	+
30	GO:0097237	cellular response to toxic substance	4.071732023733914e-28	1.9337334002716314e-25	91.12783682849756	0.17557752446282657	16	59	+
30	GO:0098869	cellular oxidant detoxification	8.753228120823836e-28	3.8372805431211574e-25	109.57627118644069	0.13689095127610207	15	46	+
30	GO:0000303	response to superoxide	8.147125459828144e-26	3.0953645330373727e-23	246.42485875706217	0.04463835367698981	11	15	+
30	GO:0000305	response to oxygen radical	8.147125459828144e-26	3.3164619996829e-23	246.42485875706217	0.04463835367698981	11	15	+
30	GO:0009628	response to abiotic stimulus	1.0584604674101138e-24	3.7701038773563993e-22	26.039527174932765	0.8064662564309493	21	271	+
30	GO:0032501	multicellular organismal process	2.136941147863151e-24	7.163780942160058e-22	6.249557479207585	6.2404418440431755	39	2097	+
30	GO:0034599	cellular response to oxidative stress	1.0466255597955344e-21	3.313732814041528e-19	186.6854990583804	0.053566024412387774	10	18	+
30	GO:0009987	cellular process	1.0056995284404407e-20	3.016569269780038e-18	2.3067778555681047	25.143296681125793	58	8449	+
